id,gesture,raw_ax,raw_ay,raw_az,pitch,roll
53,A,1.051924,-9.13545,-3.071964,-27.7806,-90.98739
53,A,0.9944634,-8.541688,-3.06957,-26.74091,-90.13264
53,A,1.085443,-7.962292,-3.273077,-25.69599,-89.52507
53,A,1.135721,-7.631892,-3.35448,-24.58393,-89.17039
53,A,1.37993,-7.373318,-3.282654,-23.43248,-89.09851
53,A,1.885106,-7.234455,-3.467007,-22.25631,-89.2498
53,A,2.37113,-7.045313,-3.605871,-21.08775,-89.6768
53,A,3.510769,-6.758008,-4.175691,-19.94793,-90.6002
53,A,5.505139,-6.276774,-4.630589,-19.60398,-91.50081
53,A,7.001516,-5.903278,-4.628195,-19.54178,-92.44273
53,A,8.00708,-6.099603,-4.446236,-19.53108,-93.46227
53,A,7.700623,-6.125939,-4.316949,-19.39235,-94.66147
53,A,7.473174,-6.528165,-4.048799,-19.23018,-96.24448
53,A,7.360646,-6.995035,-3.854868,-19.2103,-98.19774
53,A,7.468385,-7.670199,-3.529257,-19.47923,-100.378
53,A,7.85864,-8.740407,-3.071964,-20.006,-102.4484
53,A,7.870611,-9.801039,-2.344127,-20.68229,-104.4025
53,A,7.918495,-10.59591,-2.037669,-21.2867,-106.0481
53,A,7.774843,-11.12982,-1.331379,-21.70813,-107.2287
53,A,7.624008,-11.30699,-0.5796,-22.00503,-108.1083
53,A,7.90413,-11.23756,0.1721793,-22.37964,-108.9583
53,A,8.301567,-11.16813,0.7683356,-22.89307,-109.7643
53,A,8.497891,-11.22319,1.180138,-23.52932,-110.483
53,A,8.507468,-11.43388,1.426741,-24.2338,-111.0435
53,A,8.277625,-11.57275,1.575181,-25.0494,-111.3148
53,A,7.987927,-11.53444,1.69968,-25.95497,-111.2355
53,A,7.518663,-11.5105,1.941494,-26.91383,-110.8327
53,A,6.910536,-11.45304,2.094723,-27.86894,-110.2079
53,A,6.288043,-11.3046,2.080358,-28.88729,-109.3364
53,A,5.318392,-11.26868,1.888822,-29.80173,-108.2962
53,A,4.516334,-11.27587,1.62546,-30.53682,-107.0632
53,A,4.267337,-11.35488,1.304637,-31.16459,-105.6618
53,A,4.516334,-11.41473,0.7108747,-31.76217,-104.0865
53,A,4.901801,-11.50092,0.2368227,-32.35245,-102.2991
53,A,5.086154,-11.70682,-0.1821625,-32.83139,-100.2991
53,A,4.722236,-11.91272,-0.6729739,-32.95557,-98.17021
53,A,3.857929,-12.0468,-1.261948,-32.66231,-96.23915
53,A,2.821239,-11.66133,-2.066399,-32.17547,-94.48177
53,A,1.707936,-10.68689,-3.02408,-31.56477,-92.8604
53,A,0.7861679,-9.046865,-3.780648,-30.89603,-91.43475
53,A,0.2929624,-7.62471,-4.460601,-30.22296,-90.37375
53,A,0.2929624,-6.202554,-4.786212,-29.6528,-89.87235
53,A,0.5419593,-5.307122,-4.740723,-29.23228,-89.94547
53,A,1.121356,-5.149105,-5.016056,-28.90539,-90.59245
53,A,1.853982,-5.055731,-5.466166,-28.61803,-91.72334
53,A,2.603367,-4.981511,-5.978525,-28.33165,-93.28384
53,A,3.510769,-5.199383,-5.945006,-28.06281,-95.09582
53,A,4.305645,-5.548937,-5.877968,-27.80215,-97.14659
53,A,4.983203,-6.046931,-5.648125,-27.49977,-99.32436
53,A,5.395006,-6.547319,-5.171679,-27.11928,-101.7607
53,A,5.811597,-7.03813,-4.817337,-26.77574,-104.4051
53,A,6.082142,-7.342194,-4.302584,-26.60678,-107.1283
53,A,6.505916,-8.01257,-4.046404,-26.62709,-109.7908
53,A,7.202629,-8.735619,-3.579535,-26.87023,-112.0358
53,A,8.074118,-9.396419,-2.935494,-27.02251,-113.8315
53,A,8.766042,-10.07158,-2.494961,-27.16994,-115.5378
53,A,9.424447,-10.67492,-1.621078,-27.41127,-117.1352
53,A,9.460361,-11.42431,-1.113507,-27.80036,-118.5297
53,A,9.058134,-11.75231,-0.5628406,-28.41365,-119.925
53,A,7.561759,-11.78823,-0.004991591,-28.77883,-120.533
53,A,6.877017,-11.85766,0.2727358,-29.13384,-120.9801
53,A,6.192276,-11.94624,0.3278024,-29.42418,-121.2638
53,A,6.125238,-11.84569,0.1745735,-29.84266,-121.332
54,A,8.033417,-7.267973,-2.83015,-26.02176,-113.5689
54,A,8.02384,-8.216077,-2.595518,-27.06377,-114.2069
54,A,8.260865,-8.802656,-2.315396,-28.05687,-114.6198
54,A,8.265654,-9.379659,-1.680933,-28.99704,-114.7431
54,A,8.222558,-9.88723,-1.288284,-29.84138,-114.6326
54,A,8.184251,-10.39001,-0.8716926,-30.66805,-114.2107
54,A,8.093271,-10.71562,-0.3114494,-31.45557,-113.4005
54,A,7.789208,-11.17052,0.287101,-32.14745,-112.2905
54,A,7.468385,-11.64457,0.56004,-32.74277,-111.0204
54,A,6.924901,-11.87442,0.4666661,-33.30253,-109.4477
54,A,6.426907,-12.12102,0.06922865,-33.77927,-107.6615
54,A,6.065383,-12.40593,-0.08400029,-34.15842,-105.6224
54,A,5.737377,-12.59268,-0.4359479,-34.29074,-103.4333
54,A,5.119673,-12.43227,-0.6657913,-34.11728,-100.9372
54,A,4.298462,-12.12581,-1.230823,-33.55746,-98.52322
54,A,3.391059,-12.14496,-1.774307,-32.81388,-96.39432
54,A,2.797297,-11.85287,-2.447077,-32.09151,-94.66991
54,A,2.373524,-11.41952,-2.94986,-31.39613,-93.0544
54,A,2.158046,-10.91195,-3.340115,-30.79111,-91.58288
54,A,2.019182,-10.13862,-3.5939,-30.07906,-89.82371
54,A,1.892289,-9.188123,-3.90754,-29.57636,-88.69753
54,A,1.885106,-8.498592,-4.156537,-29.02004,-87.68506
54,A,2.091008,-7.873706,-4.228364,-28.41071,-86.82152
54,A,2.263391,-7.330223,-4.427082,-27.67212,-86.06885
54,A,2.35437,-6.755614,-4.008097,-26.79685,-85.564
54,A,2.397466,-6.439579,-3.909935,-25.72864,-85.22765
54,A,2.821239,-5.599215,-4.252306,-24.63361,-85.09893
54,A,3.367117,-4.780398,-4.800578,-23.58796,-85.1704
54,A,4.133262,-4.129175,-5.128583,-22.74992,-85.49497
54,A,5.134038,-3.952004,-4.80776,-22.14024,-86.15491
54,A,5.873847,-4.59365,-3.663332,-21.90717,-87.22441
54,A,6.278467,-5.637522,-3.112665,-21.90291,-88.77865
54,A,6.917718,-6.973487,-2.518903,-22.05237,-90.48173
54,A,7.456414,-8.151434,-2.442289,-22.25567,-92.33179
54,A,8.038205,-8.939126,-2.133437,-22.53777,-93.97898
54,A,8.021445,-9.525705,-1.431936,-22.90466,-95.31877
54,A,7.832304,-9.621473,-0.7711362,-23.34403,-96.34504
54,A,7.43726,-9.64781,-0.1175191,-23.8897,-97.30582
54,A,7.612037,-9.705271,0.2009097,-24.61452,-98.39169
54,A,8.078906,-9.903989,0.2559764,-25.57778,-99.6401
54,A,8.347056,-10.25115,0.6031356,-26.58301,-100.8197
54,A,8.739706,-10.71323,0.9143819,-27.72951,-101.9603
54,A,8.866598,-10.92631,1.117889,-28.88936,-102.8793
54,A,8.801955,-11.29263,1.359703,-29.99118,-103.3913
54,A,8.476343,-11.47219,1.781083,-30.90548,-103.5673
54,A,7.829909,-11.71879,2.032474,-31.76745,-103.4234
54,A,7.396559,-11.86245,2.307807,-32.62087,-102.9509
54,A,6.963208,-12.20482,2.413152,-33.39034,-102.0303
54,A,6.510705,-12.48015,2.853685,-33.95866,-100.7253
54,A,5.655974,-12.63577,2.889598,-34.29755,-98.94534
54,A,4.662381,-12.56395,2.817772,-34.38025,-96.88376
54,A,3.632874,-12.11863,2.427517,-34.23273,-94.70881
54,A,2.986439,-11.71161,2.164155,-33.95141,-92.51826
54,A,2.476474,-11.3046,1.862486,-33.56004,-90.44555
54,A,2.292121,-11.06278,1.656584,-33.06876,-88.47958
54,A,2.270573,-11.04602,1.192109,-32.41098,-86.76216
54,A,2.170017,-10.92392,0.3852633,-31.55795,-85.30673
54,A,2.016788,-10.69168,-0.08639449,-30.60521,-84.06515
54,A,1.729483,-10.32297,-0.8190202,-29.66651,-83.05015
54,A,1.52837,-9.846528,-1.424753,-28.8122,-82.21087
54,A,1.281768,-9.283891,-1.680933,-27.99845,-81.52432
54,A,1.164452,-8.862512,-2.104707,-27.26802,-81.03524
54,A,1.420631,-8.390854,-2.638613,-26.60757,-80.7255
54,A,1.154875,-7.715689,-2.88761,-25.89394,-80.63718
54,A,1.427814,-7.074043,-3.265894,-25.24423,-80.86201
54,A,1.621744,-6.396484,-3.5939,-24.70412,-81.40775
54,A,2.30888,-6.013412,-3.90754,-24.36158,-82.28941
54,A,2.837999,-5.802722,-4.017673,-24.1473,-83.50664
54,A,3.312051,-5.666253,-4.185267,-24.00544,-85.07915
54,A,3.822016,-5.805116,-4.106259,-23.91412,-86.95215
54,A,4.616891,-6.169035,-3.96979,-23.91043,-89.85793
54,A,5.746954,-6.860959,-3.732764,-24.09189,-92.42754
54,A,6.242554,-7.440356,-3.634601,-24.29786,-94.94617
54,A,6.630414,-8.036512,-3.447854,-24.53732,-97.71117
54,A,6.824345,-8.29748,-3.325749,-24.81898,-100.5404
54,A,7.047006,-8.864905,-3.160549,-25.22995,-103.3566
54,A,7.216994,-9.008557,-3.028868,-25.73092,-105.9289
54,A,7.492327,-9.209671,-2.662555,-26.28198,-108.3469
54,A,7.930466,-9.863288,-1.905988,-26.58178,-110.4195
54,A,8.459584,-10.59352,-1.278707,-26.73528,-112.352
54,A,8.77083,-11.2208,-0.9076056,-26.88783,-114.0206
54,A,8.833079,-11.90794,-0.6179072,-27.12266,-115.4895
54,A,8.473949,-12.11144,-0.2851132,-27.36461,-116.7146
54,A,7.947225,-12.36044,-0.08400029,-27.60215,-117.6138
54,A,7.475568,-12.48733,0.2463995,-27.83616,-118.1827
54,A,7.013487,-12.38438,0.5073676,-28.08215,-118.4611
55,A,8.332691,-11.94624,-0.282719,-25.88239,-111.4195
55,A,7.45402,-9.525705,-1.099142,-26.67578,-111.7323
55,A,7.260089,-10.05004,-0.7328289,-27.43312,-111.8088
55,A,6.877017,-10.36607,-0.3760929,-28.14272,-111.6637
55,A,6.539435,-10.72281,0.0333156,-28.80695,-111.3621
55,A,6.113267,-10.94547,0.5193386,-29.44965,-110.9603
55,A,5.811597,-11.36445,0.7707298,-30.03734,-110.4956
55,A,5.739771,-11.70682,0.9574775,-30.67049,-109.8023
55,A,5.667945,-11.99892,0.8377674,-31.24137,-108.7898
55,A,5.131644,-11.99413,0.7898834,-31.65701,-107.465
55,A,4.674352,-11.84808,0.6845385,-31.93507,-105.949
55,A,4.370288,-11.62303,0.4163879,-32.15604,-104.126
55,A,4.094954,-11.52965,0.3397734,-32.28966,-102.1805
55,A,4.166781,-11.80499,0.06922865,-32.28865,-100.1895
55,A,3.781314,-12.05638,-0.3904581,-32.0242,-98.23692
55,A,3.383877,-12.19045,-0.8022608,-31.56152,-96.41645
55,A,3.177975,-12.09947,-1.197304,-31.01527,-94.71617
55,A,3.173187,-11.96779,-1.697692,-30.45421,-93.0948
55,A,2.84997,-11.73795,-2.025698,-29.87963,-91.67142
55,A,2.478868,-11.40994,-2.274695,-29.26365,-90.33686
55,A,2.102979,-11.22798,-2.595518,-28.75382,-89.19257
55,A,2.311275,-10.94068,-2.983378,-28.45519,-88.16929
55,A,2.265785,-10.58873,-3.335326,-28.16258,-87.1434
55,A,2.287333,-10.08595,-3.550804,-27.83957,-86.15508
55,A,2.380706,-9.518522,-3.857262,-27.42947,-85.2745
55,A,2.517176,-8.817021,-4.017673,-27.01707,-84.58979
55,A,3.103755,-7.959898,-4.273853,-26.70828,-84.0546
55,A,3.376694,-7.423596,-4.348073,-26.34328,-83.62134
55,A,3.496404,-6.738855,-4.285824,-25.78102,-83.30349
55,A,3.503587,-6.197765,-4.465389,-24.99349,-83.1841
55,A,4.185935,-5.649493,-4.76227,-24.2972,-83.2926
55,A,4.935319,-4.722937,-4.896346,-23.84607,-83.5971
55,A,5.948067,-4.323105,-5.135766,-23.69363,-84.05915
55,A,6.714211,-4.258462,-4.874798,-23.63432,-84.60872
55,A,6.948843,-4.560132,-4.721569,-23.50536,-85.37852
55,A,7.054188,-4.720543,-3.838109,-23.42188,-86.41911
55,A,7.035035,-5.18023,-3.201251,-23.39531,-87.85685
55,A,6.891382,-5.862577,-2.490173,-23.4775,-89.72126
55,A,6.505916,-6.729278,-1.894017,-23.65628,-91.9876
55,A,6.558589,-7.627104,-1.506156,-23.9559,-94.42692
55,A,7.09489,-8.65661,-0.9985853,-24.41008,-96.7218
55,A,7.621614,-9.712453,-0.03611624,-24.79433,-98.48518
55,A,8.11482,-10.83533,0.9407181,-25.0087,-99.89118
55,A,8.476343,-11.92948,2.089935,-25.15175,-101.2175
55,A,8.679851,-12.68605,2.935088,-25.36303,-102.4327
55,A,9.041375,-13.04997,3.322949,-25.77608,-103.3617
55,A,9.26643,-12.9566,3.452236,-26.45723,-104.0099
55,A,9.888923,-12.67169,3.52885,-27.48475,-104.3393
55,A,9.920047,-12.72196,3.507302,-28.81328,-104.2572
55,A,9.254459,-12.67408,3.612647,-30.23994,-103.7068
55,A,8.21777,-12.68366,3.581522,-31.89327,-102.376
55,A,6.752519,-12.63099,3.279853,-32.91163,-100.6884
55,A,5.612879,-12.43466,2.827349,-33.66354,-98.5328
55,A,4.401412,-12.10666,2.48019,-34.10439,-96.09717
55,A,3.611326,-11.86484,1.9391,-34.25924,-93.59831
55,A,3.130091,-11.62303,1.429135,-34.16835,-91.2736
55,A,2.842787,-11.42191,0.6605965,-33.85558,-89.26515
55,A,2.787721,-11.22798,0.004585207,-33.42893,-87.62173
55,A,2.660828,-11.04123,-0.5796,-32.97354,-86.22012
55,A,2.347188,-10.74435,-1.096748,-32.47215,-84.98985
55,A,1.770185,-10.24875,-1.38884,-31.83737,-83.85929
55,A,1.430208,-9.39163,-1.968237,-31.20183,-82.91448
55,A,1.150087,-8.563236,-2.423135,-30.591,-82.16389
55,A,1.073472,-7.765967,-2.722411,-30.01457,-81.66965
55,A,1.126145,-7.059678,-2.878034,-29.41984,-81.44563
55,A,1.24346,-6.487464,-3.258712,-28.87794,-81.56374
55,A,1.217124,-6.025383,-3.347297,-28.35471,-82.01089
55,A,1.432602,-5.905673,-3.35448,-27.79465,-82.90421
55,A,1.940173,-5.80751,-3.610659,-27.27752,-84.27711
55,A,2.780538,-5.721319,-3.830926,-26.87046,-85.99521
55,A,3.738219,-5.975105,-3.917117,-26.55668,-87.94913
55,A,4.537882,-6.238467,-3.816561,-26.31221,-90.08084
55,A,5.217835,-6.561684,-3.692062,-26.12796,-92.44489
55,A,5.81878,-7.076437,-3.603477,-26.01583,-95.02692
55,A,6.438878,-7.706112,-3.471796,-25.99535,-97.7965
55,A,7.037429,-8.374094,-3.119848,-26.1433,-100.5809
55,A,7.76766,-8.998981,-2.617066,-26.54713,-103.0798
55,A,8.241712,-9.60232,-2.226811,-27.00777,-105.1243
55,A,8.69661,-10.05243,-1.678539,-27.34471,-106.6289
55,A,9.287978,-10.47381,-0.7232521,-27.58243,-107.877
55,A,9.960749,-10.9311,0.2775242,-27.80909,-108.91
55,A,10.30791,-11.48177,1.268724,-28.03971,-109.7155
55,A,10.26242,-12.11863,2.015715,-28.34865,-110.2237
55,A,9.960749,-12.37481,2.370056,-28.75586,-110.3805
55,A,9.388535,-12.31495,2.571169,-29.31323,-110.1129
55,A,8.524227,-12.14975,3.071558,-29.93644,-109.5217
55,A,7.533029,-11.99892,3.303795,-30.59548,-108.6964
55,A,6.381417,-11.86484,3.387592,-31.22723,-107.7773
55,A,5.478803,-11.72837,3.284642,-31.85575,-106.7672
56,A,8.332691,-11.32375,0.9838137,-23.51155,-112.4016
56,A,7.920889,-12.22397,1.29506,-23.77896,-113.0544
56,A,7.521058,-12.83689,1.709257,-23.94699,-113.2999
56,A,7.40853,-12.96857,2.276683,-24.1941,-113.1683
56,A,7.293608,-13.13616,2.322172,-24.56373,-112.74
56,A,7.293608,-13.14813,2.516103,-25.1051,-112.0496
56,A,7.319944,-13.3277,2.204857,-25.81269,-111.0181
56,A,7.137985,-13.48571,1.577576,-26.58147,-109.5263
56,A,6.577742,-13.18883,1.043669,-27.31027,-107.5097
56,A,5.802021,-12.91111,0.572011,-27.92096,-105.0449
56,A,5.069395,-12.59028,0.2152749,-28.3173,-102.5033
56,A,4.612103,-12.36044,-0.4646783,-28.46104,-99.80491
56,A,4.071012,-12.48733,-0.7663478,-28.30622,-97.25444
56,A,3.527529,-12.63817,-0.9770375,-27.97659,-95.00828
56,A,3.326416,-12.59028,-1.539675,-27.63146,-93.08812
56,A,3.312051,-12.36523,-2.320185,-27.40962,-91.37021
56,A,2.919402,-12.01328,-2.78466,-27.16405,-89.65451
56,A,2.538723,-11.47698,-3.033657,-26.89945,-87.96234
56,A,2.253814,-10.78027,-3.227587,-26.68641,-86.3653
56,A,1.760608,-9.944691,-3.471796,-26.50083,-84.94844
56,A,1.616956,-9.224036,-3.538833,-26.31236,-83.69318
56,A,1.370353,-8.541688,-3.605871,-26.04193,-82.60995
56,A,1.353594,-7.878495,-3.785436,-25.68306,-81.72659
56,A,1.434997,-7.45951,-4.063164,-25.27124,-81.0848
56,A,1.724695,-7.030948,-3.976972,-24.82425,-80.75584
56,A,1.971298,-6.643087,-4.065557,-24.33268,-80.6904
56,A,2.342399,-6.135516,-4.350468,-23.84529,-80.87788
56,A,2.756596,-5.259238,-4.508485,-23.40784,-81.29981
56,A,3.22586,-4.945598,-4.549187,-22.97662,-82.05396
56,A,4.142838,-4.600833,-4.635378,-22.55971,-83.5536
56,A,5.591331,-4.873772,-4.611436,-22.42633,-85.14197
56,A,6.247342,-5.141922,-4.168509,-22.40311,-87.00011
56,A,6.470003,-5.692589,-3.847685,-22.35098,-89.20167
56,A,6.711817,-6.331841,-3.895569,-22.25475,-91.67741
56,A,7.066159,-6.99264,-3.524468,-22.24213,-94.28655
56,A,7.257695,-7.787515,-2.882822,-22.35625,-96.95918
56,A,7.48275,-8.982222,-1.843739,-22.6391,-99.49538
56,A,7.772449,-10.19848,-0.9028172,-22.87106,-101.6772
56,A,8.227346,-11.02926,-0.4958029,-23.11625,-103.7472
56,A,8.78759,-11.45543,-0.4167943,-23.53024,-105.6664
56,A,9.304737,-11.71161,0.1051416,-24.05909,-107.436
56,A,9.335862,-11.84808,0.6103182,-24.70542,-109.0718
56,A,9.405293,-11.87442,1.005362,-25.43871,-110.6509
56,A,9.515427,-12.07314,1.144225,-26.23522,-112.0526
56,A,9.43163,-12.28143,1.441106,-27.138,-113.183
56,A,9.333467,-12.2934,1.589547,-28.17604,-113.9772
56,A,9.53458,-11.86723,1.41477,-29.45392,-114.2648
56,A,9.630348,-11.52965,1.357309,-30.89413,-114.0125
56,A,9.273613,-11.43388,1.453077,-32.46205,-113.1722
56,A,7.753295,-11.73316,1.922341,-33.87706,-111.7185
56,A,5.586543,-12.2527,2.283865,-34.87896,-109.8176
56,A,3.601749,-12.66929,2.415546,-35.43356,-107.7717
56,A,2.004817,-12.94702,2.238375,-35.65852,-105.7414
56,A,1.255431,-12.87519,2.054022,-35.77639,-103.7523
56,A,1.080655,-12.65253,1.539268,-35.84127,-101.8082
56,A,1.434997,-12.44184,0.9550833,-35.85007,-99.96967
56,A,1.909049,-12.44184,0.1961213,-35.73652,-98.24218
56,A,2.311275,-12.27185,-0.780713,-35.44349,-96.64684
56,A,2.306486,-11.4291,-1.831768,-34.97743,-95.14113
56,A,1.935385,-10.42353,-2.71044,-34.4553,-93.6912
56,A,1.279373,-9.276709,-3.45743,-33.92191,-92.32683
56,A,0.8771476,-8.067636,-4.070346,-33.29282,-91.30583
56,A,1.14051,-6.961516,-4.67129,-32.71551,-90.70337
56,A,1.30571,-6.25762,-4.800578,-32.14285,-90.51382
56,A,1.559495,-5.649493,-5.119007,-31.57303,-90.68919
56,A,2.009605,-5.165864,-5.305754,-31.00612,-91.21365
56,A,2.541118,-4.778004,-5.442224,-30.44443,-92.09647
56,A,2.92419,-4.926444,-5.18365,-29.84896,-93.32417
56,A,3.46528,-5.381342,-4.747905,-29.24155,-94.94015
56,A,3.968062,-5.922432,-4.575522,-28.64018,-96.8908
56,A,4.473238,-6.576049,-4.714386,-28.02515,-99.21217
56,A,5.15798,-7.253608,-4.664108,-27.48076,-101.7195
56,A,5.730195,-7.792304,-4.477361,-27.03164,-104.3252
56,A,6.666327,-8.060454,-4.427082,-26.80842,-106.9888
56,A,7.564153,-8.453103,-3.9243,-26.90306,-109.5048
56,A,8.464373,-8.94152,-3.562775,-27.11294,-111.6337
56,A,9.240094,-9.27192,-3.139002,-27.32916,-113.5322
56,A,10.16426,-9.568801,-2.825361,-27.60505,-115.3006
56,A,10.55451,-10.04525,-2.267512,-27.94946,-116.8889
56,A,10.3534,-10.52888,-1.5708,-28.32456,-118.1937
56,A,9.805125,-10.89279,-0.9794317,-28.8243,-119.6173
56,A,8.916877,-11.40515,-0.5221392,-29.2373,-120.3631
56,A,8.268048,-11.38839,-0.29469,-29.72485,-120.8808
56,A,8.165097,-11.49853,-0.1055481,-30.38541,-121.1735
56,A,8.11482,-11.70443,0.4187821,-31.27256,-121.1248
56,A,7.525846,-11.97019,0.5456748,-32.20985,-120.6537
57,A,8.959972,-10.6438,-1.544463,-30.59559,-109.9341
57,A,9.201787,-11.14179,-0.4574957,-31.42426,-108.6343
57,A,8.699004,-11.2639,-0.4096117,-32.18513,-106.8074
57,A,7.975956,-11.10348,-0.4215827,-32.83765,-104.6872
57,A,7.106861,-11.12982,-0.3784871,-33.27659,-102.4081
57,A,6.17791,-11.40036,-0.5293218,-33.39346,-99.39452
57,A,5.179528,-11.47698,-0.9794317,-32.9912,-97.36707
57,A,4.671957,-11.40994,-1.288284,-32.45827,-95.62975
57,A,4.42296,-11.35009,-1.281101,-31.96584,-94.00732
57,A,4.056647,-11.4291,-1.151814,-31.49577,-92.46609
57,A,3.608932,-11.386,-1.384052,-31.07978,-91.1741
57,A,3.350358,-11.15137,-1.872469,-30.78227,-90.13518
57,A,2.926584,-11.01011,-2.301031,-30.56016,-89.2105
57,A,2.617732,-10.69408,-2.411164,-30.33467,-88.22472
57,A,2.047912,-10.27509,-2.451866,-30.04609,-87.17633
57,A,1.770185,-9.786674,-2.444683,-29.69036,-86.1936
57,A,1.789338,-9.176152,-2.55721,-29.35696,-85.4206
57,A,2.110161,-8.539294,-2.839726,-29.12948,-84.86591
57,A,2.581819,-7.93835,-3.239558,-29.00432,-84.39034
57,A,3.168398,-7.224878,-3.335326,-28.90556,-83.88732
57,A,3.201918,-6.679,-3.036051,-28.68371,-83.41543
57,A,3.051083,-6.449156,-2.705651,-28.29755,-83.09251
57,A,3.113332,-6.185794,-2.61946,-27.83931,-82.99925
57,A,3.683152,-5.888913,-2.597912,-27.43032,-83.20547
57,A,4.044676,-5.891307,-2.571576,-27.07722,-83.69307
57,A,4.434931,-6.157064,-2.394405,-26.74816,-84.4463
57,A,4.695899,-6.327052,-2.459048,-26.41926,-85.45287
57,A,4.674352,-6.710124,-2.588335,-25.9654,-86.73129
57,A,4.810821,-6.951939,-2.538057,-25.47401,-88.20959
57,A,5.275296,-7.224878,-2.605095,-25.04365,-89.85624
57,A,5.90976,-7.44275,-2.514115,-24.77779,-91.6645
57,A,6.888988,-7.72766,-2.442289,-24.78767,-93.56908
57,A,7.73893,-8.043694,-2.399193,-25.05018,-95.49313
57,A,8.368605,-8.3717,-2.348915,-25.47575,-97.46504
57,A,8.526622,-8.508169,-1.774307,-26.01575,-99.28088
57,A,8.780407,-8.967856,-1.297861,-26.59379,-100.8789
57,A,8.880963,-9.432331,-0.6753681,-27.08876,-102.1739
57,A,9.242488,-9.8992,-0.1558263,-27.55651,-103.2627
57,A,9.474726,-10.39241,0.6773559,-27.99046,-104.0702
57,A,9.230517,-10.72759,1.50575,-28.42274,-104.6797
57,A,8.852233,-11.02448,2.042051,-28.89971,-105.2124
57,A,8.48592,-11.24235,2.571169,-29.49134,-105.6838
57,A,7.760478,-11.52486,2.700456,-30.10539,-106.0236
57,A,7.480356,-11.64457,3.006914,-30.81186,-106.1509
57,A,7.173898,-11.61345,3.014097,-31.53829,-105.9979
57,A,6.527464,-11.63979,2.935088,-32.22408,-105.5446
57,A,6.180305,-11.54402,2.743552,-32.88906,-104.886
57,A,5.483592,-11.46501,2.58314,-33.47314,-103.9773
57,A,5.08376,-11.45543,2.243164,-33.9633,-102.8427
57,A,4.410989,-11.49374,1.718834,-34.31444,-101.5117
57,A,3.8699,-11.51289,1.366886,-34.46258,-100.0713
57,A,3.273744,-11.58472,0.8186138,-34.39921,-98.56994
57,A,2.821239,-11.55838,0.3756864,-34.1546,-97.12611
57,A,2.42859,-11.43149,-0.2635653,-33.72902,-95.79599
57,A,2.170017,-11.20404,-0.7663478,-33.17787,-94.61346
57,A,2.04073,-10.91434,-1.324197,-32.54556,-93.61536
57,A,2.011999,-10.56479,-1.841344,-31.72065,-92.53725
57,A,1.767791,-9.525705,-2.423135,-31.08569,-91.95096
57,A,1.748637,-8.826598,-2.892399,-30.47738,-91.54961
57,A,1.94975,-7.964686,-3.550804,-29.99512,-91.37434
57,A,2.466897,-6.839411,-4.089499,-29.73772,-91.48175
57,A,3.218677,-5.838635,-4.666502,-29.6899,-91.78955
57,A,3.65921,-5.055731,-5.159708,-29.68696,-92.26926
57,A,3.695123,-4.751667,-4.946624,-29.54772,-92.97423
57,A,3.599355,-4.734908,-4.704809,-29.20455,-94.11095
57,A,3.678364,-5.091644,-4.395957,-28.71247,-95.79269
57,A,4.446902,-5.61358,-4.137383,-28.31481,-98.00873
57,A,5.493168,-6.037354,-4.410323,-28.16309,-100.6154
57,A,6.501128,-6.504223,-4.338497,-28.32314,-103.3286
57,A,7.434866,-7.030948,-4.039222,-28.80085,-105.9983
57,A,8.311144,-7.641469,-3.514891,-29.47466,-108.4079
57,A,9.098836,-8.290298,-3.012109,-30.16713,-110.4594
57,A,9.740482,-8.903213,-2.344127,-30.75224,-112.0988
57,A,10.23848,-9.568801,-1.683327,-31.28725,-113.4566
57,A,10.26242,-10.21284,-0.9985853,-31.80449,-114.5218
57,A,9.905682,-10.65098,-0.3449683,-32.29839,-115.3615
57,A,9.213758,-10.75632,-0.00738579,-32.78181,-115.986
57,A,8.488315,-11.01011,0.2200633,-33.26178,-116.4332
57,A,7.944831,-11.04363,0.5217328,-33.75698,-116.6742
57,A,7.331915,-11.08672,0.4187821,-34.23404,-116.6718
58,A,7.880188,-12.02046,-2.193292,-22.51941,-112.298
58,A,9.304737,-8.814628,-0.8908463,-22.67102,-111.9087
58,A,9.218546,-8.905607,-0.3641219,-22.9879,-111.424
58,A,9.050952,-9.180941,0.4953965,-23.53451,-110.9971
58,A,8.974338,-9.698088,0.8712863,-24.31892,-110.6797
58,A,8.919271,-10.23678,0.7946718,-25.22913,-110.3033
58,A,8.801955,-10.73238,0.6246835,-26.25419,-109.6033
58,A,8.311144,-11.00293,0.607924,-27.2369,-108.5051
58,A,7.849063,-10.96462,0.5337038,-28.21366,-107.0914
58,A,7.221782,-11.04842,0.4403299,-29.13,-105.4698
58,A,6.94166,-11.32854,0.1003532,-30.04513,-103.6366
58,A,6.580136,-11.54162,-0.1582205,-30.86915,-101.6068
58,A,5.86427,-11.81696,-0.4551015,-31.30852,-99.33347
58,A,5.153192,-11.94864,-0.9650665,-31.17578,-97.17087
58,A,4.406201,-11.97737,-1.470243,-30.77417,-95.35646
58,A,3.855535,-12.02525,-1.846133,-30.36409,-93.75655
58,A,3.158822,-11.8002,-2.193292,-30.05141,-92.33585
58,A,2.62252,-11.53923,-2.447077,-29.82513,-91.01593
58,A,2.452532,-10.97899,-2.799025,-29.73051,-89.75777
58,A,2.165228,-10.52169,-3.14379,-29.53246,-88.52493
